"when does tue next bus leave in garching?	DepartureTime"
"when ddes zhe next bus leave in garching?	DepartureTime"
"when does the next bus leave in garchrng?	DepartureTime"
"when does the next bus leave in oarching?	DepartureTime"
"when does the next bus leave iü garching?	DepartureTime"
"when does thz next bus leave in garching?	DepartureTime"
"when dßes the next bus leave in garching?	DepartureTime"
"when does the next bus leave in gyrching?	DepartureTime"
"whtn qoes the next bus leava in garching?	DepartureTime"
"whnn does the next bus leave in garching?	DepartureTime"
"when doep the neßt bus leave in garching?	DepartureTime"
"wqen dofs the next bus leave in garching?	DepartureTime"
"when does the next bus leame in garching?	DepartureTime"
"when does jhe next bus leave in garching?	DepartureTime"
"when does the next bus leave in garchqng?	DepartureTime"
"when does the noxt bus leave in garphing?	DepartureTime"
"when does tqe next bus leave in garching?	DepartureTime"
"when does the next bus leave in garcsing?	DepartureTime"
"when does the next bhs ieave in garching?	DepartureTime"
"when does the next cus leave in garching?	DepartureTime"
"bhen koes the next bus leave in garching?	DepartureTime"
"when qoes the next bes leave in garching?	DepartureTime"
"when does the next bus lcave in galching?	DepartureTime"
"when does the nevt bus leave in garching?	DepartureTime"
"when zoes the next bus leave in garching?	DepartureTime"
"when does the next bus leave in garchiüg?	DepartureTime"
"when dmes the next bus leave in garching?	DepartureTime"
"when does the next jus leave ix garching?	DepartureTime"
"when does the next bus leave rn garching?	DepartureTime"
"wäen dons the next bus leave in garching?	DepartureTime"
"when does the naxt bus leave in garching?	DepartureTime"
"when dogs the next bus leave in garching?	DepartureTime"
"when dois the next bus leave in garching?	DepartureTime"
"when does the next bus loave in garching?	DepartureTime"
"when noes thy next bus leave in garching?	DepartureTime"
"when does the next bus laave in garching?	DepartureTime"
"wken does tue next bus leave in garching?	DepartureTime"
"when does ehe next bus leage in garching?	DepartureTime"
"when does the next bus leave in gacching?	DepartureTime"
"when does the next bus leave in garcting?	DepartureTime"
"when does the next ius leave in garching?	DepartureTime"
"ähen does the next buß leave in garching?	DepartureTime"
"when does the next bus leave in garwhing?	DepartureTime"
"when does the nexm bus leave in garching?	DepartureTime"
"wben does ihe next bus leave pn garching?	DepartureTime"
"when does thc next bus leave mn garching?	DepartureTime"
"when does the next bus leave nn garching?	DepartureTime"
"when does the next bus leavk in garching?	DepartureTime"
"when doee the next bus leave in garching?	DepartureTime"
"when does the next bus leave in garchiug?	DepartureTime"
"wsen does the next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bus üeave in garching?	DepartureTime"
"when dces the next öus leave in garching?	DepartureTime"
"when does the neßt bus leave in garching?	DepartureTime"
"when does the nöxt bus leave in garching?	DepartureTime"
"whex does lhe next bus leave in garching?	DepartureTime"
"when does the qext bus leave in garching?	DepartureTime"
"when doms the next bus leave in garching?	DepartureTime"
"when does the next buz leave in garching?	DepartureTime"
"when does the next bus leave in larching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaves from hauptlahnhof?	DepartureTime"
"when does the next z-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bmhn leaves from hauptbahnhof?	DepartureTime"
"whtn does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does tqe next s-bahn leaves frvm hauptbahnhof?	DepartureTime"
"jhen does the dext s-bahn lkaves from hauptbahnhof?	DepartureTime"
"when ioes the next s-bahn legves from hauptbahnhof?	DepartureTime"
"when does the nexh s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does whe next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves fröm hauptbahnhof?	DepartureTime"
"khen does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when poes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leavts from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves frod hauptbahnhof?	DepartureTime"
"whei does the nexk s-basn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the nexö s-bahn leaves from hauptbahnhof?	DepartureTime"
"vhen does the negt s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does tze next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves arom hauptbahnhof?	DepartureTime"
"when does the next f-bahn leaves from hauptbahnhof?	DepartureTime"
"when äoes thu nexl s-dahn leaves frow hauptbahnhof?	DepartureTime"
"when doei the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leavös from hauptbahnhof?	DepartureTime"
"when does the next s-bahq leaves from hauptbahnhof?	DepartureTime"
"when does the neät s-bahn leaves from hauptbahnhof?	DepartureTime"
"wben does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does thz next s-bahn leaves from hauptbaünhof?	DepartureTime"
"when does tht next s-bahn leaves from hauptbahnhof?	DepartureTime"
"whßn does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does jhe next s-bahv leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhöf?	DepartureTime"
"when does the next s-bahn leaves from haöptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptzahnhof?	DepartureTime"
"whex does the next s-bahn leaves frnm hauptbahnhof?	DepartureTime"
"when doeu the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn reaves from hauptbahnhof?	DepartureTime"
"when does the neqt s-bahn leaves from hauptbahnhof?	DepartureTime"
"when qoes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves froz hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves früm hauptbahnhof?	DepartureTime"
"when yoes toe next s-bahn loaves from hauptbahnhof?	DepartureTime"
"when does thg nsxt s-bahn leaves from hauktbahnhof?	DepartureTime"
"when does txe next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves fxom hauptbahnhof?	DepartureTime"
"when dßes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from haupkbahnhof?	DepartureTime"
"wheg does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when döes the next s-bahn leaves from hauptbahnhxf?	DepartureTime"
"when does the vext s-bahn leaves from hauptbahnhof?	DepartureTime"
"when doeß the next s-bahn leaves from hauptbahnüof?	DepartureTime"
"when does the next s-bjhn leaves from hauptbahnhof?	DepartureTime"
"whes does the next s-bahn leavec from hauptbahnhof?	DepartureTime"
"when doei the nbxt s-bahn leaves from hauptbahnhof?	DepartureTime"
"whsn ioes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does öhe nöxt subway departes from odeonsplatz?	DepartureTime"
"when does the nett subwak departes from odeonsplatz?	DepartureTime"
"when does the next subway deparpes from odeonsplatz?	DepartureTime"
"when does thü next suaway departes from odeonsplatz?	DepartureTime"
"when does the next subvay departes from odeonsplatz?	DepartureTime"
"when does thl nnxt subway departes from odeonsplatz?	DepartureTime"
"when does the next subway üepartes from odeonsplatz?	DepartureTime"
"whln does the näxt subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes fiom odeonsplatz?	DepartureTime"
"when does the next vubway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odernsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway dkpartes from odeonsplatz?	DepartureTime"
"when does the nexi subway departes from odeonsplatz?	DepartureTime"
"when does the iext subway departes from odeonsplatz?	DepartureTime"
"when does the nmxt subway departes fcom odeonsplatz?	DepartureTime"
"wpen does ihe next subwöy departes from odeonsplatz?	DepartureTime"
"wken does the next subway departes from odeonsplatz?	DepartureTime"
"whey does the next subwaw departes from odeonsplatz?	DepartureTime"
"when does jhe next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway dbpartes from odeonsplatz?	DepartureTime"
"when does the sext subjay departes from odeonsplatz?	DepartureTime"
"wten does the next subway departes from odeonsplatz?	DepartureTime"
"when does nhe next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway depaotes from odeonsplatz?	DepartureTime"
"when dkes tbe next subway depürtes früm odeonsplatz?	DepartureTime"
"when does the next subway departes frtm odeonsplatz?	DepartureTime"
"when does the next subway depautes from odeonsplatz?	DepartureTime"
"when does the next subway deparwes from odeonsplatz?	DepartureTime"
"when does the neft subway departes from odeonsplatz?	DepartureTime"
"whei does the next subway departes from odeonsplatz?	DepartureTime"
"whfn does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subfay departes from odeonsplatz?	DepartureTime"
"when does zhe next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway depirtes from odeonsplatz?	DepartureTime"
